ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,11 patients,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Failure,67 patients,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Failure,85 patients,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Failure,19 patients,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,41 patients,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,79 patients,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,0 patients,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,7 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Children s Asthma Care,4 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,126 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,25 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,68 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,125 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,16 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Failure,268 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Failure,350 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Failure,90 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Failure,85 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Pneumonia,196 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Pneumonia,109 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Pneumonia,261 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,404 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,352 patients,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,280 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Attack,6 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Attack,0 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,51 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,59 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,6 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,8 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,2 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,36 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,30 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,31 patients,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Surgical Infection Prevention,Empty,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,0 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,70 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,82 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,34 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,72 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,24 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,67 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,37 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,397 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,391 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,0 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,196 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Attack,7 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Attack,0 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Attack,3 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Failure,7 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,92 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,29 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,105 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,55 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Surgical Infection Prevention,28 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Surgical Infection Prevention,25 patients,1.0
10008,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,36 patients,0.0
10086,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Attack,15 patients,0.0
10025,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Attack,5 patients,0.0
10018,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,82 patients,0.0
10027,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,11 patients,0.0
10018,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Failure,67 patients,0.0
10036,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Pneumonia,235 patients,0.0
10007,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,39 patients,0.0
10029,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,30 patients,0.0
10032,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,0 patients,0.0
10021,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10036,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,16 patients,0.0
10005,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Surgical Infection Prevention,10 patients,0.0
10050,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,315 patients,0.0
10049,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10043,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,164 patients,0.0
10045,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,22 patients,0.0
10046,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,74 patients,0.0
10045,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,51 patients,0.0
10164,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,23 patients,0.0
10055,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,1 patients,0.0
10007,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Failure,12 patients,0.0
10036,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Heart Failure,41 patients,0.0
10036,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,70 patients,0.0
10024,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,90 patients,0.0
10086,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,1295 patients,0.0
10049,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,146 patients,0.0
10019,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Failure,264 patients,0.0
10019,DALE MEDICAL CENTER,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,255 patients,0.0
10032,HELEN KELLER MEMORIAL HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,28 patients,0.0
10025,SHELBY BAPTIST MEDICAL CENTER,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,116 patients,0.0
10009,FLOWERS HOSPITAL,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Attack,2 patients,0.0
10036,ST VINCENT'S EAST,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,139 patients,0.0
10038,PRATTVILLE BAPTIST HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,145 patients,0.0
10035,COMMUNITY HOSPITAL INC,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,42 patients,0.0
10047,MARSHALL MEDICAL CENTER SOUTH,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,5 patients,0.0
10086,UNIV OF SOUTH ALABAMA MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,98 patients,0.0
10007,STRINGFELLOW MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,85 patients,0.0
10038,SOUTHEAST ALABAMA MEDICAL CENTER,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,116 patients,0.0
10005,JACKSON HOSPITAL & CLINIC INC,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,14 patients,0.0
10046,MEDICAL CENTER ENTERPRISE,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,402 patients,0.0
10038,COMMUNITY HOSPITAL INC,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,23 patients,0.0
10043,G H LANIER MEMORIAL HOSPITAL,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,37 patients,0.0
10016,CALLAHAN EYE FOUNDATION HOSPITAL,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,588 patients,0.0
10006,CALLAHAN EYE FOUNDATION HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,137 patients,0.0
10025,MARSHALL MEDICAL CENTER NORTH,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,137 patients,0.0
10035,GADSDEN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,411 patients,0.0
10039,HARTSELLE MEDICAL CENTER,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,149 patients,0.0
10036,GADSDEN REGIONAL MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Failure,121 patients,0.0
10011,BAPTIST MEDICAL CENTER SOUTH,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Pneumonia,131 patients,0.0
10045,G H LANIER MEMORIAL HOSPITAL,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,34 patients,0.0
10015,CALLAHAN EYE FOUNDATION HOSPITAL,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Heart Failure,91 patients,0.0
10049,ALASKA REGIONAL HOSPITAL,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,27 patients,0.0
10022,DEKALB REGIONAL MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Attack,1 patients,0.0
10016,MIZELL MEMORIAL HOSPITAL,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Pneumonia,131 patients,0.0
10021,MARION REGIONAL MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Failure,79 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,301 EAST 18TH ST,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,462 patients,0.0
10009,HARTSELLE MEDICAL CENTER,2105 EAST SOUTH BOULEVARD,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,0 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,805 FRIENDSHIP ROAD,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Pneumonia,101 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1720 UNIVERSITY BLVD,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,230 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,315 W HICKORY ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Failure,142 patients,0.0
10021,DALE MEDICAL CENTER,702 N MAIN ST,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,94 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,126 HOSPITAL AVE,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,208 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,205 MARENGO STREET,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Pneumonia,97 patients,0.0
10043,CHILTON MEDICAL CENTER,4800 48TH ST,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Surgical Infection Prevention,5 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,400 NORTHWOOD DR,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Failure,76 patients,0.0
10022,CHEROKEE MEDICAL CENTER,301 EAST 18TH ST,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,Empty,0.0
10043,CHILTON MEDICAL CENTER,1108 ROSS CLARK CIRCLE,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Surgical Infection Prevention,5 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,515 MIRANDA ST,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,439 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,PO BOX 287,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Surgical Infection Prevention,10 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,1720 UNIVERSITY BLVD,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,117 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,PO BOX 287,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,46 patients,0.0
10011,ST VINCENT'S EAST,987 DRAYTON STREET,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Pneumonia,153 patients,0.0
10039,HUNTSVILLE HOSPITAL,1725 PINE STREET,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,852 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,301 EAST 18TH ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Failure,76 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,1000 FIRST STREET NORTH,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,46 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,126 HOSPITAL AVE,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Failure,41 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,2451 FILLINGIM STREET,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Pneumonia,121 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,101 SIVLEY RD,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,15 patients,0.0
10047,GEORGIANA HOSPITAL,PO BOX 287,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,30 patients,0.0
10045,FAYETTE MEDICAL CENTER,124 S MEMORIAL DR,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,3 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,600 SOUTH THIRD STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,107 patients,0.0
10086,NORTHWEST MEDICAL CENTER,805 FRIENDSHIP ROAD,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,45 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ELBA,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,98 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,CENTRE,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,172 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,MONTGOMERY,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Failure,246 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,GEORGIANA,36784,CLARKE,3346366221,Government - Federal,Heart Attack,0 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,CLANTON,36420,COVINGTON,3342228466,Proprietary,Heart Failure,121 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ELBA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,19 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,VALLEY,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,89 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ENTERPRISE,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Failure,34 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,OPP,35594,MARION,2054877736,Proprietary,Pneumonia,85 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,OZARK,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,69 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,GADSDEN,36330,COFFEE,3343470584,Proprietary,Pneumonia,49 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,VALLEY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,97 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,ALABASTER,36784,CLARKE,3346366221,Government - Federal,Surgical Infection Prevention,0 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,CULLMAN,36420,COVINGTON,3342228466,Proprietary,Pneumonia,64 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,HARTSELLE,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,24 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,CENTRE,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,57 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,ELBA,35594,MARION,2054877736,Proprietary,Pneumonia,59 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,FLORENCE,35640,MORGAN,2567736511,Proprietary,Heart Attack,6 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,OPP,36323,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,19 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,THOMASVILLE,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,155 patients,0.0
