ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,4 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,1 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,0 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,2 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,70 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,82 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,15 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,49 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,85 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,37 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,0 patients,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,196 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Attack,3 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Failure,34 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,103 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,29 patients,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,105 patients,1.0
10025,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,93 patients,0.0
10011,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,55 patients,0.0
10022,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,117 patients,0.0
10044,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Failure,14 patients,0.0
10108,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,168 patients,0.0
10005,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Pneumonia,235 patients,0.0
10023,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,120 patients,0.0
10021,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,237 patients,0.0
10009,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Pneumonia,77 patients,0.0
10024,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,10 patients,0.0
10049,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,2 patients,0.0
10034,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,24 patients,0.0
10040,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,5 patients,0.0
10005,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,86 patients,0.0
10032,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,513 patients,0.0
10027,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,103 patients,0.0
10009,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Pneumonia,121 patients,0.0
10046,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,14 patients,0.0
10008,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Attack,3 patients,0.0
10029,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,25 patients,0.0
10108,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,46 patients,0.0
10012,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,172 patients,0.0
10021,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,169 patients,0.0
10050,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Attack,0 patients,0.0
10010,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,392 patients,0.0
10033,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,601 patients,0.0
10025,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,69 patients,0.0
10040,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,63 patients,0.0
10046,EAST ALABAMA MEDICAL CENTER AND SNF,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,68 patients,0.0
10006,GEORGIANA HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,43 patients,0.0
10056,MEDICAL CENTER ENTERPRISE,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,239 patients,0.0
10039,CHEROKEE MEDICAL CENTER,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Pneumonia,511 patients,0.0
10040,FLOWERS HOSPITAL,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,186 patients,0.0
10007,HUNTSVILLE HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,101 patients,0.0
10005,HUNTSVILLE HOSPITAL,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,0 patients,0.0
10016,MEDICAL CENTER ENTERPRISE,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,370 patients,0.0
10010,ST VINCENT'S EAST,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,27 patients,0.0
10087,CHILTON MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,84 patients,0.0
10046,ALASKA REGIONAL HOSPITAL,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,402 patients,0.0
10047,DALE MEDICAL CENTER,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,36 patients,0.0
10029,UNIVERSITY OF ALABAMA HOSPITAL,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,122 patients,0.0
10043,HARTSELLE MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Attack,1 patients,0.0
10038,GEORGIANA HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Children s Asthma Care,9 patients,0.0
10046,UNIV OF SOUTH ALABAMA MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Pneumonia,239 patients,0.0
10035,ST VINCENTS BLOUNT,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10032,MARSHALL MEDICAL CENTER SOUTH,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Failure,4 patients,0.0
10036,HARTSELLE MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,93 patients,0.0
10044,UNIV OF SOUTH ALABAMA MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,4 patients,0.0
20017,ST VINCENT'S EAST,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,39 patients,0.0
10036,NORTHWEST MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,136 patients,0.0
10010,PRATTVILLE BAPTIST HOSPITAL,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,101 patients,0.0
10022,HUNTSVILLE HOSPITAL,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,44 patients,0.0
10008,ST VINCENTS HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Failure,8 patients,0.0
10015,MARION REGIONAL MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Heart Failure,17 patients,0.0
10011,SOUTHWEST ALABAMA MEDICAL CENTER,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,442 patients,0.0
10049,SHELBY BAPTIST MEDICAL CENTER,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,70 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,33700 HIGHWAY 43,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,844 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1010 LAY DAM ROAD,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Failure,70 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,201 PINE STREET NORTHWEST,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,0 patients,0.0
10011,ST VINCENT'S EAST,810 ST VINCENTS DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,473 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,136 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1108 ROSS CLARK CIRCLE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,79 patients,0.0
10009,HARTSELLE MEDICAL CENTER,15155 HIGHWAY 43,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,3 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,2505 U S HIGHWAY 431 NORTH,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,280 patients,0.0
10009,HARTSELLE MEDICAL CENTER,124 S MEMORIAL DR,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Attack,3 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,201 PINE STREET NORTHWEST,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,136 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,2105 EAST SOUTH BOULEVARD,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,37 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Pneumonia,199 patients,0.0
10027,ELBA GENERAL HOSPITAL,2105 EAST SOUTH BOULEVARD,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Attack,Empty,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1720 UNIVERSITY BLVD,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,817 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,298 patients,0.0
10039,HUNTSVILLE HOSPITAL,15155 HIGHWAY 43,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,561 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,124 S MEMORIAL DR,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,229 patients,0.0
10022,CHEROKEE MEDICAL CENTER,8000 ALABAMA HIGHWAY 69,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,31 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,179 patients,0.0
10022,CHEROKEE MEDICAL CENTER,124 S MEMORIAL DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,10 patients,0.0
10050,ST VINCENTS BLOUNT,15155 HIGHWAY 43,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Attack,7 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,515 MIRANDA ST,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,66 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,1912 ALABAMA HIGHWAY 157,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Failure,217 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,2801 DEBARR ROAD,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,64 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,987 DRAYTON STREET,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Attack,1 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,810 ST VINCENTS DRIVE,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,68 patients,0.0
10021,DALE MEDICAL CENTER,702 N MAIN ST,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,52 patients,0.0
10043,CHILTON MEDICAL CENTER,2000 PEPPERELL PARKWAY,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,37 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,TALLASSEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,30 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,HUNTSVILLE,36201,CALHOUN,2562358900,Proprietary,Heart Attack,81 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,PRATTVILLE,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,295 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,ELBA,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,134 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,GEORGIANA,36201,CALHOUN,2562358900,Proprietary,Pneumonia,83 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,SHEFFIELD,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,18 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ANCHORAGE,36330,COFFEE,3343470584,Proprietary,Pneumonia,67 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,RUSSELLVILLE,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Failure,69 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,FORT PAYNE,36330,COFFEE,3343470584,Proprietary,Heart Failure,34 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ANDALUSIA,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,225 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,THOMASVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,138 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,HUNTSVILLE,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,142 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,VALLEY,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,26 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,SYLACAUGA,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,423 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,OPELIKA,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,80 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,MOBILE,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,39 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,GUNTERSVILLE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,14 patients,0.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,ONEONTA,35233,JEFFERSON,2053258100,Voluntary non-profit - Private,Heart Failure,Empty,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,TALLASSEE,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,412 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,CLANTON,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,138 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,MOBILE,36201,CALHOUN,2562358900,Proprietary,Heart Attack,1 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,OPELIKA,35901,ETOWAH,2565435200,Proprietary,Children s Asthma Care,4 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,ANDALUSIA,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Attack,5 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,TALLASSEE,35594,MARION,2054877736,Proprietary,Pneumonia,62 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,MONTGOMERY,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,79 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,FORT PAYNE,35801,MADISON,2562651000,Government - Hospital District or Authority,Pneumonia,409 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,ANDALUSIA,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,607 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,OZARK,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,168 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36106,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,957 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36033,CRENSHAW,3343353374,Government - Federal,Surgical Infection Prevention,2 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35660,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,18 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36067,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,85 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36106,COFFEE,3348972257,Voluntary non-profit - Other,Heart Attack,Empty,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,35968,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,33 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36033,CALHOUN,2562358900,Proprietary,Heart Failure,142 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,36278,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,295 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36067,CRENSHAW,3343353374,Government - Federal,Surgical Infection Prevention,2 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35235,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,91 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35901,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,1 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35631,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,368 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,99508,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,115 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,35121,CLARKE,3346366221,Government - Federal,Surgical Infection Prevention,15 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35150,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,172 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,36801,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,150 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,36078,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,513 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35007,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,55 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,36420,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Failure,160 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,35594,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,74 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,36323,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,57 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35045,ETOWAH,2564944000,Proprietary,Heart Failure,259 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35801,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,211 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,99508,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35121,ETOWAH,2565435200,Proprietary,Pneumonia,109 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,35640,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,60 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36420,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,41 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35801,JEFFERSON,2563864556,Government - Hospital District or Authority,Heart Attack,13 patients,0.0
