ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10056,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,79 patients,0.0
10022,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Surgical Infection Prevention,15 patients,0.0
10033,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Heart Failure,61 patients,0.0
10034,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,331 patients,0.0
10018,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,8 patients,0.0
10056,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Failure,49 patients,0.0
10032,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,74 patients,0.0
10007,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Heart Failure,79 patients,0.0
10032,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Failure,65 patients,0.0
10021,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,405 patients,0.0
10005,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Surgical Infection Prevention,2 patients,0.0
10027,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Attack,1 patients,0.0
10015,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,28 patients,0.0
10039,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,64 patients,0.0
10023,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Surgical Infection Prevention,4 patients,0.0
10012,MARSHALL MEDICAL CENTER NORTH,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,39 patients,0.0
10022,SOUTHWEST ALABAMA MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,6 patients,0.0
10007,ST VINCENTS BLOUNT,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Failure,76 patients,0.0
10040,JACKSON HOSPITAL & CLINIC INC,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Pneumonia,187 patients,0.0
10015,UNIVERSITY OF ALABAMA HOSPITAL,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Surgical Infection Prevention,0 patients,0.0
10035,HELEN KELLER MEMORIAL HOSPITAL,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,90 patients,0.0
10025,NORTHWEST MEDICAL CENTER,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,4 patients,0.0
10024,NORTHWEST MEDICAL CENTER,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,74 patients,0.0
10011,PRATTVILLE BAPTIST HOSPITAL,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,601 patients,0.0
10021,ST VINCENT'S EAST,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,74 patients,0.0
10049,MARSHALL MEDICAL CENTER NORTH,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,4 patients,0.0
10033,MEDICAL CENTER ENTERPRISE,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,242 patients,0.0
10023,ELBA GENERAL HOSPITAL,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,27 patients,0.0
10036,HARTSELLE MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Failure,32 patients,0.0
20017,GEORGIANA HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,513 patients,0.0
10050,G H LANIER MEMORIAL HOSPITAL,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Surgical Infection Prevention,25 patients,0.0
10016,HELEN KELLER MEMORIAL HOSPITAL,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,208 patients,0.0
10046,DALE MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,607 patients,0.0
10025,CRENSHAW COMMUNITY HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,84 patients,0.0
10016,G H LANIER MEMORIAL HOSPITAL,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,226 patients,0.0
10024,CHEROKEE MEDICAL CENTER,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,263 patients,0.0
10006,CHEROKEE MEDICAL CENTER,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,227 patients,0.0
10164,MARSHALL MEDICAL CENTER SOUTH,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,10 patients,0.0
10164,GADSDEN REGIONAL MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,1 patients,0.0
10007,DALE MEDICAL CENTER,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,101 patients,0.0
10045,DALE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,12 patients,0.0
10001,MEDICAL CENTER ENTERPRISE,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Attack,270 patients,0.0
10164,DALE MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,1 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,1530 U S HIGHWAY 43,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Attack,1 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,50 MEDICAL PARK EAST DRIVE,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,66 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Children s Asthma Care,9 patients,0.0
10039,HUNTSVILLE HOSPITAL,4800 48TH ST,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,323 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,2801 DEBARR ROAD,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Failure,8 patients,0.0
10009,HARTSELLE MEDICAL CENTER,515 MIRANDA ST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,3 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,1720 UNIVERSITY BLVD,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,85 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1108 ROSS CLARK CIRCLE,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,93 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,2801 DEBARR ROAD,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,69 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,515 MIRANDA ST,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,77 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,2451 FILLINGIM STREET,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,136 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,4800 48TH ST,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Failure,257 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,209 NORTH MAIN STREET,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,57 patients,0.0
10086,NORTHWEST MEDICAL CENTER,987 DRAYTON STREET,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,1 patients,0.0
10021,DALE MEDICAL CENTER,2105 EAST SOUTH BOULEVARD,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,12 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,101 SIVLEY RD,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,370 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,1300 SOUTH MONTGOMERY AVENUE,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,65 patients,0.0
10055,FLOWERS HOSPITAL,301 EAST 18TH ST,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,1295 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,124 S MEMORIAL DR,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Failure,76 patients,0.0
10034,COMMUNITY HOSPITAL INC,2105 EAST SOUTH BOULEVARD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,24 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,2801 DEBARR ROAD,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Attack,0 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,301 EAST 18TH ST,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,315 patients,0.0
10022,CHEROKEE MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10009,HARTSELLE MEDICAL CENTER,1256 MILITARY STREET SOUTH,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Pneumonia,30 patients,0.0
10032,WEDOWEE HOSPITAL,2801 DEBARR ROAD,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Attack,3 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,987 DRAYTON STREET,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Failure,10 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,849 SOUTH THREE NOTCH STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Failure,70 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,810 ST VINCENTS DRIVE,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,175 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,OZARK,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,14 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,TALLASSEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,14 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,ELBA,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,243 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ELBA,36201,CALHOUN,2562358900,Proprietary,Pneumonia,102 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,LUVERNE,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,1001 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ELBA,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,96 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,WINFIELD,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,520 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,BIRMINGHAM,35045,CHILTON,2057552500,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,ELBA,35233,JEFFERSON,2059344011,Government - State,Heart Attack,0 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPP,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,89 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,ANNISTON,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,116 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,CENTRE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,44 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,BOAZ,36420,COVINGTON,3342228466,Proprietary,Heart Failure,121 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,GUNTERSVILLE,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,473 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,BIRMINGHAM,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Failure,38 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,FLORENCE,36323,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,23 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,DOTHAN,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,1 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,OZARK,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,93 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,ANCHORAGE,35570,MARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,15 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,TALLASSEE,36305,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,497 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,MONTGOMERY,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,105 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,TALLASSEE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,138 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,FLORENCE,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Pneumonia,135 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,PRATTVILLE,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Attack,7 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,FAYETTE,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Attack,0 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,HARTSELLE,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,96 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,ANCHORAGE,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,417 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,WEDOWEE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,41 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36201,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,518 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,35957,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,122 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,36033,ETOWAH,2564944000,Proprietary,Heart Failure,69 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,35150,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,31 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36302,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,290 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,36078,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,66 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,36854,MADISON,2562651000,Government - Hospital District or Authority,Pneumonia,313 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,35957,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,399 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,36854,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,288 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35570,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,0 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35901,MARION,2054877736,Proprietary,Heart Attack,8 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35007,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,10 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,36106,CHILTON,2057552500,Voluntary non-profit - Private,Heart Failure,28 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35640,MARION,2054877736,Proprietary,Heart Attack,0 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35150,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,588 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35960,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,619 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,35640,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,223 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,36106,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Failure,53 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,35594,RANDOLPH,2563572111,Government - Local,Pneumonia,30 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35903,MORGAN,2567736511,Proprietary,Heart Attack,2 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,35631,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,98 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35801,FAYETTE,2059325966,Voluntary non-profit - Other,Heart Attack,11 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36106,CALHOUN,2562358900,Proprietary,Heart Failure,157 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,35235,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Failure,14 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35007,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,69 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,35903,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Failure,165 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,99508,DALE,3347742601,Government - Hospital District or Authority,Heart Failure,94 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,35150,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,31 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,MARION,2059344011,Government - State,Pneumonia,378 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,FAYETTE,2568453150,Voluntary non-profit - Church,Heart Attack,11 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,CALHOUN,3342836541,Voluntary non-profit - Private,Pneumonia,41 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,MOBILE,2565435200,Proprietary,Heart Attack,16 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,MADISON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,405 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,DE KALB,2057552500,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,JEFFERSON,2054877736,Proprietary,Heart Attack,1 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,TALLADEGA,2565435200,Proprietary,Heart Attack,145 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,ELMORE,2514717110,Government - State,Heart Attack,96 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,CULLMAN,2059344011,Government - State,Heart Failure,130 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,ANCHORAGE,2567736511,Proprietary,Heart Failure,12 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,BUTLER,3343353374,Government - Federal,Pneumonia,9 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,SHELBY,9072761131,Proprietary,Surgical Infection Prevention,106 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,ETOWAH,3343470584,Proprietary,Surgical Infection Prevention,391 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,MADISON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,100 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,MONTGOMERY,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,19 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,ELMORE,2052743000,Voluntary non-profit - Private,Pneumonia,92 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,BLOUNT,2569275531,Voluntary non-profit - Private,Pneumonia,31 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,COFFEE,3343614267,Voluntary non-profit - Private,Pneumonia,131 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,MADISON,2568453150,Voluntary non-profit - Church,Heart Attack,1 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,COFFEE,2054877736,Proprietary,Pneumonia,85 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,BUTLER,9072761131,Proprietary,Pneumonia,26 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MONTGOMERY,2565718000,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,CHEROKEE,9072761131,Proprietary,Heart Failure,13 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,CLARKE,3343470584,Proprietary,Surgical Infection Prevention,196 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,CHILTON,3348972257,Voluntary non-profit - Other,Pneumonia,30 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,AUTAUGA,2565435200,Proprietary,Surgical Infection Prevention,402 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,MORGAN,2564944000,Proprietary,Heart Failure,211 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,3343470584,Proprietary,Surgical Infection Prevention,103 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2053258100,Voluntary non-profit - Other,Pneumonia,57 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,3344933541,Proprietary,Heart Failure,12 patients,0.0
