ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,1.0
10039,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,2.0
10040,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,2.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,,2562651000,3.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLQR,3343762205,4.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,,MOBILE,2514717110,3.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
20017,,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,3.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LRVERNE,AL,36049,CRENSHAW,3343353374,4.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVIGGTON,3344933541,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,35903,COVINGTON,3342228466,2.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PYRKWAY,OPELIKA,AL,36801,LEE,3347493411,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,1.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,,MARSHALL,2565938310,3.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AJ,36049,CRENSHAW,3343353374,4.0
10012,DECALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,4.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,,FAYETTE,2059325966,3.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARIOM,2059216200,4.0
10022,PRATTVILLE BAPTIST HOSPITAL,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,,AL,35631,LAUDERDALE,2567688400,3.0
10008,MEDICAL CENTER ENTERPRISE,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,2.0
10018,CALLAHAN EYE FOUODATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,4.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,1.0
,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,35901,HOUSTON,3347938701,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDDRDALE,2567688400,4.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,,2565718000,3.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
10049,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,2.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,,MARION,2059216200,3.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,2.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,,2059216200,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,TL,35901,ETOWAH,2565435200,4.0
10033,UNIVERSITY OF FLABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,4.0
10022,CHEROKEE MEDICAL CENTER,408 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,4.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35968,BLOUNT,2052743000,2.0
10086,NORTHWESA MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,4.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,3342836541,2.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MQRION,2054877736,4.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOUERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,4.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,,JEFFERSON,2059344011,3.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,COVINGTON,2569275531,2.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AG,36078,ELMORE,3342836541,4.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AI,35570,MARION,2059216200,4.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,,3348972257,3.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,,AL,36278,RANDOLPH,2563572111,3.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,50 MEDICAL PARK EAST DRIVE,OPELIKA,AL,36801,LEE,3347493411,2.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,1.0
10164,COOSA VALLEM MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,4.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,WL,36049,CRENSHAW,3343353374,4.0
10016,SHESBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,4.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AH,36033,BUTLER,3343762205,4.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,2.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOIERY,AL,36106,MONTGOMERY,3342938000,4.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
10033,UNIVERSITY OF ALABAMA HOSUITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,4.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,1.0
10009,HARTSELLE MEDICAL CENTER,201 PIKE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,4.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,2.0
10043,,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,ETOWAH,2053258100,2.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,36278,ETOWAH,2564944000,2.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,,3347742601,3.0
10019,BAPTIST MEDICAL CENTER SOUTH,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,2.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,BIRMINGHAM,AL,35007,SHELBY,2056208100,2.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,2.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10034,COMMUNKTY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,4.0
10049,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,2.0
10164,COOSA VALLEY MEDICAC CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,4.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 49,WINFIELD,AL,35594,MARION,2054877736,4.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,KL,35976,MARSHALL,2565718000,4.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,,MORGAN,2567736511,3.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,GUNTERSVILLE,AL,35058,CULLMAN,2567372000,2.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,,3.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,1.0
10043,CHILTON OEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,4.0
10035,CULLMAN REGIONAL MEDICAL CENTER,315 W HICKORY ST,CULLMAN,AL,35058,CULLMAN,2567372000,2.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,SHEFFIELD,AL,35640,MORGAN,2567736511,2.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,ETOWAH,2059216200,2.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,,36106,MONTGOMERY,3342938000,3.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,ANCHORAGE,AL,36784,CLARKE,3346366221,2.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,,SHEFFIELD,AL,35660,JEFFERSON,2563864556,3.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGX,AL,35150,TALLADEGA,2562495000,4.0
10016,SHELBY BAPTIST MNDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,4.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AM,35901,ETOWAH,2565435200,4.0
10019,RIVERVIEW REGIONAL MEDICAL CENTER,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,2.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,,COFFEE,3343470584,3.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,,AL,35594,MARION,2054877736,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36330,DALE,3347742601,2.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOCERY,3342882100,4.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,ENTERPRISE,AL,35660,JEFFERSON,2563864556,2.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10025,G H LANIER MEMORIAL HOSPITAL,619 SOUTH 19TH STREET,VALLEY,AL,36854,CHAMBERS,3347561400,2.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,CHAMBERS,2568453150,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,,AL,35045,CHILTON,2057552500,3.0
10019,HELYN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,4.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAD,AL,36305,HOUSTON,3347935000,4.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,,AL,35903,ETOWAH,2564944000,3.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
10049,,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,3.0
,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,3.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,,3.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBFLE,AL,36617,MOBILE,2514717110,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,HAMILTON,AL,35957,MARSHALL,2565938310,2.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,COVINGTON,2564944000,2.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,2.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,,ETOWAH,2564944000,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALATASTER,AL,35007,SHELBY,2056208100,4.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,KL,36078,ELMORE,3342836541,4.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,,2563572111,3.0
10164,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,ENTERPRISE,AL,35631,LAUDERDALE,2567688400,2.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3343614267,2.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINWHAM,AL,35233,JEFFERSON,2053258100,4.0
10039,WEDOWEE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,,CHILTON,2057552500,3.0
10039,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,2.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTDR,AL,35007,SHELBY,2056208100,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10011,HELEN KELLER MEMORIAL HOSPITAL,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,2.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AT,35233,JEFFERSON,2059344011,4.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,2.0
10164,COOSA VALLEY MEDICAL CENTER,805 FRIENDSHIP ROAD,SYLACAUGA,AL,35150,TALLADEGA,2562495000,2.0
10045,FAYEKTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,4.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AK,35660,JEFFERSON,2563864556,4.0
10009,,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10032,CRENSHAW COMMUNITY HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,2.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOJHAN,AL,36305,HOUSTON,3347935000,4.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,1720 UNIVERSITY BLVD,GADSDEN,AL,35901,ETOWAH,2565435200,2.0
10045,FAYETTE MEDICAL CENTER,1603 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,4.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWKRDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,4.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,,AL,35594,MARION,2054877736,3.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHAAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,4.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,VL,36323,COFFEE,3348972257,4.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHIQTON,2057552500,4.0
10044,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,2.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MOBILE,2565718000,2.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,36106,BLOUNT,2052743000,2.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP XOAD,TALLASSEE,AL,36078,ELMORE,3342836541,4.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,CLARKE,3343762205,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILDON,2057552500,4.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3348972257,2.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,,RANDOLPH,2563572111,3.0
,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,,2057552500,3.0
10043,CHILTON MEDICAL CENTER,,CLANTON,AL,35045,CHILTON,2057552500,3.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ET,ANNISTON,AL,36201,CALHOUN,2562358900,4.0
10012,MARION REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,2.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,CENTRE,AL,36033,BUTLER,3343762205,2.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,2059344011,2.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36467,COFFEE,3343470584,2.0
10049,,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,3.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,ENTERPRISE,AL,36067,AUTAUGA,3343614267,2.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10009,HARTSELLE MEDICAL CENTER,,HARTSELLE,AL,35640,MORGAN,2567736511,3.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,,AL,36201,CALHOUN,2562358900,3.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,WEE,3347493411,4.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,,3.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 28TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,4.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,36049,MORGAN,2567736511,2.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2053258100,2.0
10040,GADSDEN REGIONAL MEDICAL CENTER,,GADSDEN,AL,35903,ETOWAH,2564944000,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,1.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,RUNTERSVILLE,AL,35976,MARSHALL,2565718000,4.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,,2567688400,3.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,BIRMINGHAM,AL,36305,HOUSTON,3347935000,2.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,,AL,36617,MOBILE,2514717110,3.0
10108,,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,3.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHRMBERS,3347561400,4.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,3343353374,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,EL,35631,LAUDERDALE,2567688400,4.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,,35960,CHEROKEE,2569275531,3.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,1.0
10044,MARION REGIONAL MEDICAL CENTER,515 MIRANDA ST,HAMILTON,AL,35570,MARION,2059216200,2.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDADUSIA,AL,36420,COVINGTON,3342228466,4.0
