ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,0,35235,JEFFERSON,2058383122,empty
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,VENTRE,AL,35960,CHEROKEE,2569275531,misspellings
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10046,MIZELL MEMORIAL HOSPITAL,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,shuffling
0,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,empty
10005,MARSHALL MEDICAL CENTER SOUTH,4370 WEST MAIN STREET,BOAZ,AL,35957,MARSHALL,2565938310,shuffling
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36330,COVINGTON,3342228466,shuffling
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,ENTERPRISE,AL,35640,MORGAN,2567736511,shuffling
10027,ELBA GENERAL HOSPITAL,1530 U S HIGHWAY 43,ELBA,AL,36323,COFFEE,3348972257,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,shuffling
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,truth
10007,MIZELL MEMORIAL HOSPITAL,126 HOSPITAL AVE,OPP,AL,36467,COVINGTON,3344933541,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,0,35045,CHILTON,2057552500,empty
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,36801,ETOWAH,2565435200,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,shuffling
10047,MARSHALL MEDICAL CENTER SOUTH,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,shuffling
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35121,SHELBY,2056208100,shuffling
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,DOTHAN,AL,35007,SHELBY,2056208100,shuffling
10012,DEKALB REGIONAX MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,misspellings
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,0,BLOUNT,2052743000,empty
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
0,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,empty
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEROWEE,AL,36278,RANDOLPH,2563572111,misspellings
10034,COMMUNITY HOSPITAL INC,1010 LAY DAM ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,shuffling
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,shuffling
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,3343353374,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,0,36067,AUTAUGA,3343614267,empty
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2567736511,shuffling
10044,MSRION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,misspellings
10027,ELBA GENERKL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,misspellings
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,0,MONTGOMERY,3342938000,empty
10011,ST VINCENT'S EAST,50 MEDICAL VARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,0,empty
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35233,SHELBY,2056208100,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,CLANTON,AL,35235,JEFFERSON,2058383122,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,2105 EAST SOUTH BOULEVARD,THOMASVILLE,AL,36784,CLARKE,3346366221,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10086,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILME,AL,36784,CLARKE,3346366221,misspellings
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,COUSTON,3347938701,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,0,2562358900,empty
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,0,AL,36305,HOUSTON,3347935000,empty
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AF,36467,COVINGTON,3344933541,misspellings
10012,DEKALB REGIONAL MEDICAL CENTER,0,FORT PAYNE,AL,35968,DE KALB,2568453150,empty
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,0,ELMORE,3342836541,empty
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10034,COMMUNITY HOSPITAL INC,0,TALLASSEE,AL,36078,ELMORE,3342836541,empty
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,AZNISTON,AL,36201,CALHOUN,2562358900,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,0,35631,LAUDERDALE,2567688400,empty
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,35150,COFFEE,3348972257,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADIPON,2562651000,misspellings
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ANTERPRISE,AL,36330,COFFEE,3343470584,misspellings
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,2562495000,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,0,AL,35801,MADISON,2562651000,empty
0,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,empty
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWIY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,400 N EDWARDS STREET,OPELIKA,AL,36801,LEE,3347493411,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,UL,35901,ETOWAH,2565435200,misspellings
0,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,empty
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,0,COFFEE,3348972257,empty
10029,UNIVERSITY OF ALABAMA HOSPITAL,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,NL,36078,ELMORE,3342836541,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEJNTA,AL,35121,BLOUNT,2052743000,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,0,35640,MORGAN,2567736511,empty
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,truth
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,3343762205,shuffling
10033,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,truth
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,JL,36278,RANDOLPH,2563572111,misspellings
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WEDOWEE,AL,35594,MARION,2054877736,shuffling
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FITST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARSHALL,2054877736,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,0,AL,35235,JEFFERSON,2058383122,empty
10027,ELBA GENERAL HOSPITAL,1007 GOODYEAR AVENUE,ELBA,AL,36323,COFFEE,3348972257,shuffling
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,shuffling
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,truth
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,GADSDEN,AL,36078,ELMORE,3342836541,shuffling
10035,MEDICAL CENTER ENTERPRISE,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HHGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,misspellings
0,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,empty
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JIFFERSON,2053258100,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,truth
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,0,AL,35957,MARSHALL,2565938310,empty
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,0,36801,LEE,3347493411,empty
10025,G H LANIER MEMRRIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,misspellings
10011,ST VINCENT'S EAST,50 MEDICAL PARK EBST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,misspellings
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,XANDOLPH,2563572111,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,truth
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,XEFFERSON,2563864556,misspellings
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,shuffling
10007,MIZELL MEMORIAL HOSPITAL,702 N MEIN ST,OPP,AL,36467,COVINGTON,3344933541,misspellings
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,0,MADISON,2562651000,empty
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,0,36067,AUTAUGA,3343614267,empty
10015,0,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,empty
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,LEE,2568453150,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,0,3347561400,empty
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,0,CHILTON,2057552500,empty
10035,CULLMAN REGIJNAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,misspellings
10012,DBKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10010,0,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,empty
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WSNFIELD,AL,35594,MARION,2054877736,misspellings
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,35555,HOUSTON,3347935000,shuffling
10029,ST VINCENT'S EAST,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,shuffling
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,0,9072761131,empty
10009,0,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,empty
10021,DALE MODICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,0,36049,CRENSHAW,3343353374,empty
10008,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH AONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,0,36323,COFFEE,3348972257,empty
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,0,2568453150,empty
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,shuffling
10032,WEDOWEE HOSPITAL,0,WEDOWEE,AL,36278,RANDOLPH,2563572111,empty
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,ELBA,AL,35901,ETOWAH,2565435200,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,0,GADSDEN,AL,35901,ETOWAH,2565435200,empty
10034,COMMUNITY HOSPITAL INC,805 FRDENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,misspellings
0,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,empty
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SONTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,THOMASVILLE,AL,36305,HOUSTON,3347935000,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36278,CHAMBERS,3347561400,shuffling
10024,JACKSON HMSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,0,AL,35631,LAUDERDALE,2567688400,empty
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,CRENSHAW,2059344011,shuffling
10050,0,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,empty
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,0,AL,35631,LAUDERDALE,2567688400,empty
10039,0,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,empty
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDAPE,2567688400,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10046,RIVERUIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10035,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,0,2563864556,empty
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10001,SOUTHEAST ALABAMA YEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,0,CALHOUN,2562358900,empty
10164,0,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,empty
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10040,GADSDEN REGIONAL YEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,misspellings
10043,RIVERVIEW REGIONAL MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10086,NORTHWEST MEDICAL CENTER,1010 LAY DAM ROAD,WINFIELD,AL,35594,MARION,2054877736,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,0,AL,36278,RANDOLPH,2563572111,empty
0,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,empty
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GINTERSVILLE,AL,35976,MARSHALL,2565718000,misspellings
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,shuffling
10016,SOUTHWEST ALABAMA MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,shuffling
10011,0,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,empty
0,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205,JEFFERSON,2059397000,empty
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR EOAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,misspellings
10050,ANDALUSIA REGIONAL HOSPITAL,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,0,3344933541,empty
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,truth
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,MARION,3346366221,shuffling
10039,HUNTSVILLE HOSPITAL,0,HUNTSVILLE,AL,35801,MADISON,2562651000,empty
0,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,empty
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGR STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,misspellings
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,0,MARSHALL,2565938310,empty
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,0,CHILTON,2057552500,empty
10032,WEDOWEE HOSPITAL,50 MEDICAL PARK EAST DRIVE,WEDOWEE,AL,36278,RANDOLPH,2563572111,shuffling
10158,CULLMAN REGIONAL MEDICAL CENTER,15155 HIGHWAY 43,RUSSELLVILLE,AL,35653,FRANKLIN,2563321611,shuffling
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,truth
10108,PRATTVILLE BAPTIST HOSPITAL,0,PRATTVILLE,AL,36067,AUTAUGA,3343614267,empty
10022,CHEROKEE MEDICAL CENTER,400 NOZTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,misspellings
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLVR,3343762205,misspellings
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,0,MARION,2054877736,empty
10006,ELIZA COFFEE MEMORIAL HOSPITAL,4800 48TH ST,FLORENCE,AL,35631,LAUDERDALE,2567688400,shuffling
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,AEDOWEE,AL,36278,RANDOLPH,2563572111,misspellings
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,RNCHORAGE,9072761131,misspellings
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,0,empty
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,shuffling
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,UL,36078,ELMORE,3342836541,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DRLE,3347742601,misspellings
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,0,3343762205,empty
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
