ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSBITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35631,JEFFERSON,2058383122
10036,ANDALUSIA REGIONAL HOSPITAL,126 HOSPITAL AVE,ANDALUSIA,36420,COVINGTON,3342228466
10033,UNIVERSIGY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHAQL,2565718000
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOHAH,2565435200
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,0,35233,JEFFERSON,2053258100
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35007,BLOUNT,2052743000
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,0,2567736511
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,OPP,36049,CRENSHAW,3343353374
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GADSDEN,36033,BUTLER,3343762205
10164,COOSA VALLEY MEDICAL CENTER,0,SYLACAUGA,35150,TALLADEGA,2562495000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMBSVILLE,36784,CLARKE,3346366221
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,0,36420,COVINGTON,3342228466
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,HAMILTON,36801,LEE,3347493411
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,JEFFERSON,3342938000
10035,CULLMAN REGIONAL MEDICAL CENTER,0,CULLMAN,35058,CULLMAN,2567372000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,MORGAN,2058383122
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFMEE,3348972257
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,3347935000
10035,CULLMAN REGIONAL MEDICAL CENTER,0,CULLMAN,35058,CULLMAN,2567372000
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOYPH,2563572111
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,WINFIELD,36078,ELMORE,3342836541
10035,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10087,COMMUNITY HOSPITAL INC,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,35594,CLARKE,3346366221
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10012,DEKALB REGIONAL MEDICAL CENTER,1725 PINE STREET,FORT PAYNE,35968,DE KALB,2568453150
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSRON,3347935000
10012,DEKNLB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10029,EAST ALACAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,0,MARSHALL,2565718000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JECFERSON,2058383122
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLVSSEE,36078,ELMORE,3342836541
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,DOTHAN,35007,SHELBY,2056208100
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALI,3347742601
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,0,CHILTON,2057552500
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10038,STRENGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HVGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10040,GADSDEN REGIONAL MEDCCAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREEA,ELBA,36323,COFFEE,3348972257
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMFNGHAM,35233,JEFFERSON,2053258100
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GUDSDEN,35901,ETOWAH,2565435200
10055,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,2562358900
10007,0,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10024,0,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMLRY,3342882100
10086,NORTHWEST MEDICNL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONDGOMERY,3342882100
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10045,EAST ALABAMA MEDICAL CENTER AND SNF,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,2569275531
0,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
0,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10036,ANDALUSIA REGIONAL HOSPITAL,0,ANDALUSIA,36420,COVINGTON,3342228466
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALGASSEE,36078,ELMORE,3342836541
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2052743000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,VENTRE,35960,CHEROKEE,2569275531
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10046,MIZELL MEMORIAL HOSPITAL,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
0,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10005,MARSHALL MEDICAL CENTER SOUTH,4370 WEST MAIN STREET,BOAZ,35957,MARSHALL,2565938310
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36330,COVINGTON,3342228466
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,ENTERPRISE,35640,MORGAN,2567736511
10027,ELBA GENERAL HOSPITAL,1530 U S HIGHWAY 43,ELBA,36323,COFFEE,3348972257
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10007,MIZELL MEMORIAL HOSPITAL,126 HOSPITAL AVE,OPP,36467,COVINGTON,3344933541
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,36801,ETOWAH,2565435200
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10047,MARSHALL MEDICAL CENTER SOUTH,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35121,SHELBY,2056208100
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,DOTHAN,35007,SHELBY,2056208100
10012,DEKALB REGIONAX MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,0,BLOUNT,2052743000
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
0,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEROWEE,36278,RANDOLPH,2563572111
10034,COMMUNITY HOSPITAL INC,1010 LAY DAM ROAD,TALLASSEE,36078,ELMORE,3342836541
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,3343353374
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2567736511
10044,MSRION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10027,ELBA GENERKL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,0,MONTGOMERY,3342938000
10011,ST VINCENT'S EAST,50 MEDICAL VARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35233,SHELBY,2056208100
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,CLANTON,35235,JEFFERSON,2058383122
10015,SOUTHWEST ALABAMA MEDICAL CENTER,2105 EAST SOUTH BOULEVARD,THOMASVILLE,36784,CLARKE,3346366221
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10086,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILME,36784,CLARKE,3346366221
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,COUSTON,3347938701
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,0,2562358900
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,0,36305,HOUSTON,3347935000
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10012,DEKALB REGIONAL MEDICAL CENTER,0,FORT PAYNE,35968,DE KALB,2568453150
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,0,ELMORE,3342836541
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10034,COMMUNITY HOSPITAL INC,0,TALLASSEE,36078,ELMORE,3342836541
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,AZNISTON,36201,CALHOUN,2562358900
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,35150,COFFEE,3348972257
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADIPON,2562651000
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ANTERPRISE,36330,COFFEE,3343470584
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,2562495000
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,0,35801,MADISON,2562651000
0,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWIY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,400 N EDWARDS STREET,OPELIKA,36801,LEE,3347493411
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
0,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,0,COFFEE,3348972257
10029,UNIVERSITY OF ALABAMA HOSPITAL,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEJNTA,35121,BLOUNT,2052743000
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,3343762205
10033,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WEDOWEE,35594,MARION,2054877736
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FITST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARSHALL,2054877736
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,0,35235,JEFFERSON,2058383122
10027,ELBA GENERAL HOSPITAL,1007 GOODYEAR AVENUE,ELBA,36323,COFFEE,3348972257
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,GADSDEN,36078,ELMORE,3342836541
10035,MEDICAL CENTER ENTERPRISE,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HHGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
0,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JIFFERSON,2053258100
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,0,35957,MARSHALL,2565938310
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10025,G H LANIER MEMRRIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10011,ST VINCENT'S EAST,50 MEDICAL PARK EBST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,XANDOLPH,2563572111
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,XEFFERSON,2563864556
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10007,MIZELL MEMORIAL HOSPITAL,702 N MEIN ST,OPP,36467,COVINGTON,3344933541
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,0,MADISON,2562651000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10015,0,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,LEE,2568453150
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,0,3347561400
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,0,CHILTON,2057552500
10035,CULLMAN REGIJNAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10012,DBKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10010,0,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WSNFIELD,35594,MARION,2054877736
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,35555,HOUSTON,3347935000
10029,ST VINCENT'S EAST,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,0,9072761131
10009,0,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10021,DALE MODICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10008,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH AONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,0,2568453150
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10032,WEDOWEE HOSPITAL,0,WEDOWEE,36278,RANDOLPH,2563572111
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,ELBA,35901,ETOWAH,2565435200
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10046,RIVERVIEW REGIONAL MEDICAL CENTER,0,GADSDEN,35901,ETOWAH,2565435200
10034,COMMUNITY HOSPITAL INC,805 FRDENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
0,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SONTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,THOMASVILLE,36305,HOUSTON,3347935000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36278,CHAMBERS,3347561400
10024,JACKSON HMSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,0,35631,LAUDERDALE,2567688400
